"id","plate_id","x","y"
"a08dbd26-ef64-4e5d-a5d2-3d6e728554f1","2cc5175d-51d6-46f7-b795-a625a313e700","6","G"
"0dced56b-9e17-45ed-946f-1e37828a1b81","2cc5175d-51d6-46f7-b795-a625a313e700","7","G"
"4b9647f9-4982-481c-8eb5-037ca20c4a0d","2cc5175d-51d6-46f7-b795-a625a313e700","8","G"
"45dabe42-6395-4f87-9383-d61d92511fb0","2cc5175d-51d6-46f7-b795-a625a313e700","9","G"
"967a96a3-cf83-42a5-9cb6-150726cc684a","2cc5175d-51d6-46f7-b795-a625a313e700","10","G"
"bb7b0e67-1e9b-4cc4-83fb-34912698b9f0","2cc5175d-51d6-46f7-b795-a625a313e700","11","G"
"f9b257fd-66e8-49c4-a821-d6e6252da860","2cc5175d-51d6-46f7-b795-a625a313e700","12","G"
"0ad7622b-a9d7-4b12-8f87-1801fe53bd63","2cc5175d-51d6-46f7-b795-a625a313e700","13","G"
"727cd563-ec3b-4b5c-b513-7786505a0f8a","2cc5175d-51d6-46f7-b795-a625a313e700","14","G"
"43a611da-3070-4194-9cd8-e6df1978f57f","2cc5175d-51d6-46f7-b795-a625a313e700","15","G"
"d4516403-a17a-4786-9c31-4aca0bd92357","2cc5175d-51d6-46f7-b795-a625a313e700","16","G"
"84521e79-8b46-4950-82ca-4ae884270ab2","2cc5175d-51d6-46f7-b795-a625a313e700","17","G"
"131882bb-33ff-49ba-bfa8-0d0f549abe7e","2cc5175d-51d6-46f7-b795-a625a313e700","18","G"
"5cd21630-7fa7-4b71-9557-5e4bb960673a","2cc5175d-51d6-46f7-b795-a625a313e700","19","G"
"317e7833-9c34-4024-aaf7-18d7ae2d9c8c","2cc5175d-51d6-46f7-b795-a625a313e700","20","G"
"09b0556e-20fe-4dfd-9a35-d39d938d0c91","2cc5175d-51d6-46f7-b795-a625a313e700","21","G"
"6598f51b-8eda-4322-b3c5-c16d035a966d","2cc5175d-51d6-46f7-b795-a625a313e700","22","G"
"7f778736-b5bf-4242-816f-256277bf51a1","2cc5175d-51d6-46f7-b795-a625a313e700","23","G"
"545e8ba3-e58e-4283-badf-2d652ad9543e","2cc5175d-51d6-46f7-b795-a625a313e700","24","G"
"c8781eae-50da-451c-9ec0-d2d96e3536b3","2cc5175d-51d6-46f7-b795-a625a313e700","1","H"
"86a799f9-85cb-4c66-8c97-f77a9ca350ef","2cc5175d-51d6-46f7-b795-a625a313e700","2","H"
"aa0d239d-8d49-40fc-94bb-2111a112766c","2cc5175d-51d6-46f7-b795-a625a313e700","3","H"
"76cc701c-d314-469f-81f8-73e56fe708de","2cc5175d-51d6-46f7-b795-a625a313e700","4","H"
"a46b07e6-a034-47fb-bca6-18c9e6b549c3","2cc5175d-51d6-46f7-b795-a625a313e700","5","H"
"e217038b-e32a-4e56-97a6-6d36224d55a9","2cc5175d-51d6-46f7-b795-a625a313e700","6","H"
"e64e9d1d-a288-46cf-b4e2-b5415f757160","2cc5175d-51d6-46f7-b795-a625a313e700","7","H"
"9af6cdc7-c0df-42d4-90d3-c5423140535b","2cc5175d-51d6-46f7-b795-a625a313e700","8","H"
"c08a65e8-971b-4107-b398-b295405a1499","2cc5175d-51d6-46f7-b795-a625a313e700","9","H"
"20c79a94-4d9f-42a0-9eb5-bf02c72cff94","2cc5175d-51d6-46f7-b795-a625a313e700","10","H"
"0ce55a46-b262-41b5-8d07-da5a3c7434d4","2cc5175d-51d6-46f7-b795-a625a313e700","11","H"
"f3f0a2ad-f05a-4f63-b805-f9c4bf1e99de","2cc5175d-51d6-46f7-b795-a625a313e700","12","H"
"6378d749-d4f5-4eee-ba18-e7e927b7a3a6","2cc5175d-51d6-46f7-b795-a625a313e700","13","H"
"123d3baf-4458-43d0-87d4-dbeff024afa9","2cc5175d-51d6-46f7-b795-a625a313e700","14","H"
"52f404f4-eb2b-49f6-8db8-9332ec2ea1b1","2cc5175d-51d6-46f7-b795-a625a313e700","15","H"
"c98b3c9a-0d5a-422a-ab60-daa55e229934","2cc5175d-51d6-46f7-b795-a625a313e700","16","H"
"24aa6cd1-4e08-4124-9704-74c8568df6f7","2cc5175d-51d6-46f7-b795-a625a313e700","17","H"
"87d23d99-bc0c-4910-944f-436b89efca95","2cc5175d-51d6-46f7-b795-a625a313e700","18","H"
"732e9702-f7c3-4f3b-a54c-88ac7d3df92d","2cc5175d-51d6-46f7-b795-a625a313e700","19","H"
"f370451b-17be-44c2-9cf7-aefe2de6897e","2cc5175d-51d6-46f7-b795-a625a313e700","20","H"
"dad8475e-f80a-4c07-b74a-cc8c7e969d8b","2cc5175d-51d6-46f7-b795-a625a313e700","21","H"
"837e6a52-f205-4997-8840-f89c052598d6","2cc5175d-51d6-46f7-b795-a625a313e700","22","H"
"cdcf5796-f011-4a8e-80e5-97b7437140b1","2cc5175d-51d6-46f7-b795-a625a313e700","23","H"
"3b47b783-563f-447e-a276-1e271ea606f0","2cc5175d-51d6-46f7-b795-a625a313e700","24","H"
"f17b58af-5231-4564-a66e-4892e3d4a5c6","2cc5175d-51d6-46f7-b795-a625a313e700","1","I"
"c5dc3d31-783e-4768-ad20-34da7779657e","2cc5175d-51d6-46f7-b795-a625a313e700","2","I"
"a3f242c6-0572-4b9e-b4f0-3b66314c8f48","2cc5175d-51d6-46f7-b795-a625a313e700","3","I"
"5e87f840-9ad4-4aad-81f4-29427d898c01","2cc5175d-51d6-46f7-b795-a625a313e700","4","I"
"8dac9623-2c23-4ef6-b008-427d867cc697","2cc5175d-51d6-46f7-b795-a625a313e700","5","I"
"79334a7a-8275-4c46-8f86-73d85e913472","2cc5175d-51d6-46f7-b795-a625a313e700","6","I"
"f55fdc80-94f3-435d-91cd-cef36f97c793","2cc5175d-51d6-46f7-b795-a625a313e700","7","I"
"71779270-f714-49b2-bec3-dfbcd109935b","2cc5175d-51d6-46f7-b795-a625a313e700","8","I"
"cc9764da-231b-45e7-9171-54181334a214","2cc5175d-51d6-46f7-b795-a625a313e700","9","I"
"389d07c5-1956-4e51-bb6a-fa7e28afb3d2","2cc5175d-51d6-46f7-b795-a625a313e700","10","I"
"d1d28b28-e83d-4f51-99a4-f9ddb9862cc4","2cc5175d-51d6-46f7-b795-a625a313e700","11","I"
"6ef01019-0026-4761-80e2-461d6e1e6455","2cc5175d-51d6-46f7-b795-a625a313e700","12","I"
"4b36d8a8-bfab-4213-893e-cf36630434b6","2cc5175d-51d6-46f7-b795-a625a313e700","13","I"
"18f3636c-b455-4420-90c8-76c6523a4e98","2cc5175d-51d6-46f7-b795-a625a313e700","14","I"
"34fb4002-bea3-4fbf-a5ee-5b0767e0144f","2cc5175d-51d6-46f7-b795-a625a313e700","15","I"
"39a43ef3-3b0d-4ec5-bca8-a74bfa264d29","2cc5175d-51d6-46f7-b795-a625a313e700","16","I"
"1f7b525f-e8a5-4494-9ddf-0ddfaf0b5a1d","2cc5175d-51d6-46f7-b795-a625a313e700","17","I"
"30be8de2-95e8-49a6-bed8-4f2bbf771c3b","2cc5175d-51d6-46f7-b795-a625a313e700","18","I"
"e5e71d72-c630-4c68-8fab-908eefc1f536","2cc5175d-51d6-46f7-b795-a625a313e700","19","I"
"f1c16425-c93f-49d3-95e7-f3127ae6199b","2cc5175d-51d6-46f7-b795-a625a313e700","20","I"
"58edc2b4-ea8b-48c9-8c3f-2f7a80517646","2cc5175d-51d6-46f7-b795-a625a313e700","21","I"
"be5ddc22-0ae4-4e8e-87d6-2dae38e31d88","2cc5175d-51d6-46f7-b795-a625a313e700","22","I"
"f852f056-9efd-41b8-b29f-bbcdb5615be9","2cc5175d-51d6-46f7-b795-a625a313e700","23","I"
"e6355662-0c59-4d17-876b-2f740828c5aa","2cc5175d-51d6-46f7-b795-a625a313e700","24","I"
"4facc87e-5106-4639-8b59-7a94e67ffead","2cc5175d-51d6-46f7-b795-a625a313e700","1","J"
"c5ae5efd-9b84-4eb3-9dc5-c316fb93a706","2cc5175d-51d6-46f7-b795-a625a313e700","2","J"
"f5fe3952-551c-4c3e-8f4c-eccd4800a747","2cc5175d-51d6-46f7-b795-a625a313e700","3","J"
"5ca592fd-8e69-449c-9182-a236a7d37d03","2cc5175d-51d6-46f7-b795-a625a313e700","4","J"
"6620a519-c6f5-451d-9dd9-15e63d222c9e","2cc5175d-51d6-46f7-b795-a625a313e700","5","J"
"5ea1753f-e281-4928-a00e-2d7b562337a2","2cc5175d-51d6-46f7-b795-a625a313e700","6","J"
"a397af4d-9c01-4a41-98d8-6f0b0854f05a","2cc5175d-51d6-46f7-b795-a625a313e700","7","J"
"0ac3279a-9d44-4a6a-95ff-9d02bfa4fb84","2cc5175d-51d6-46f7-b795-a625a313e700","8","J"
"75c15409-187b-440e-91f8-04aa90388c39","2cc5175d-51d6-46f7-b795-a625a313e700","9","J"
"1aeecbc6-367f-4e86-b527-b3c60e571180","2cc5175d-51d6-46f7-b795-a625a313e700","10","J"
"9f3104d1-7faf-479a-a65b-0ea0312a8ef7","2cc5175d-51d6-46f7-b795-a625a313e700","11","J"
"4d0a5491-5470-46c8-8f49-355250bb137a","2cc5175d-51d6-46f7-b795-a625a313e700","12","J"
"d8ada20b-2fe5-4462-ad91-d23b0f8ce43d","2cc5175d-51d6-46f7-b795-a625a313e700","13","J"
"c1f16de7-83b2-48ae-938e-7ae557b3593c","2cc5175d-51d6-46f7-b795-a625a313e700","14","J"
"73182678-0bcc-4710-9bc4-d7e2c9aee47a","2cc5175d-51d6-46f7-b795-a625a313e700","15","J"
"4bc97afe-c355-4179-be16-974cd77b46f8","2cc5175d-51d6-46f7-b795-a625a313e700","16","J"
"49d93e22-7b37-4c49-9370-b7602cc17c07","2cc5175d-51d6-46f7-b795-a625a313e700","17","J"
"263993a0-ec28-4fef-a8f8-d17833ef56b3","2cc5175d-51d6-46f7-b795-a625a313e700","18","J"
"95b78b6a-f6b0-40ac-8dae-9200b9d252aa","2cc5175d-51d6-46f7-b795-a625a313e700","19","J"
"8bdde1b9-ab68-40e1-a516-ce1e4a7515ab","2cc5175d-51d6-46f7-b795-a625a313e700","20","J"
"7ccf66d0-5dee-4d89-93a0-66d7b66cf19d","2cc5175d-51d6-46f7-b795-a625a313e700","21","J"
"26524377-2f59-48c4-aae3-29b7a84ff69e","2cc5175d-51d6-46f7-b795-a625a313e700","22","J"
"0ba99c50-370f-4ce7-aab8-f4b04b38a685","2cc5175d-51d6-46f7-b795-a625a313e700","23","J"
"4c45b45a-5a9f-415c-9c8b-93e0c83d9aee","2cc5175d-51d6-46f7-b795-a625a313e700","24","J"
"2776c398-7836-48d7-bd11-e194918b08f2","2cc5175d-51d6-46f7-b795-a625a313e700","1","K"
"f53208bd-5d51-427f-8597-77a1435858cf","2cc5175d-51d6-46f7-b795-a625a313e700","2","K"
"1849c0c2-c2a2-4833-ad28-335cdbd2ad75","2cc5175d-51d6-46f7-b795-a625a313e700","3","K"
"af3f033f-9eb3-480e-a80f-60ed98200385","2cc5175d-51d6-46f7-b795-a625a313e700","4","K"
"ad72300c-1f9b-4e30-ad65-137a5fcfc92d","2cc5175d-51d6-46f7-b795-a625a313e700","5","K"
"a890a226-88d2-4e05-96d2-ed49e1add6c7","2cc5175d-51d6-46f7-b795-a625a313e700","6","K"
"090ff7a4-053b-4b28-85c7-e589346244b6","2cc5175d-51d6-46f7-b795-a625a313e700","7","K"
"e97e9886-787a-400f-b5e9-e5d8a682a926","2cc5175d-51d6-46f7-b795-a625a313e700","8","K"
"8c843651-16a6-48d4-99d2-9e3d0ee2f4fd","2cc5175d-51d6-46f7-b795-a625a313e700","9","K"
"dc4f154e-709e-4bf6-b2f9-62c8bc91798b","2cc5175d-51d6-46f7-b795-a625a313e700","10","K"
"fabc26de-76ad-4f0d-8df8-57106ca1bdde","2cc5175d-51d6-46f7-b795-a625a313e700","11","K"
"96b4fd00-d814-47fe-9aa1-00702426539c","2cc5175d-51d6-46f7-b795-a625a313e700","12","K"
"b4adb27f-86d2-4926-81dd-ba9363fc09fe","2cc5175d-51d6-46f7-b795-a625a313e700","13","K"
"26d58e93-6e5a-49d3-b813-553e0000f4eb","2cc5175d-51d6-46f7-b795-a625a313e700","14","K"
"eeb05ee5-0778-4af8-b157-51b41e7d89b1","2cc5175d-51d6-46f7-b795-a625a313e700","15","K"
"178541e3-bebd-47ce-8d29-c9e6f7bd3a68","2cc5175d-51d6-46f7-b795-a625a313e700","16","K"
"04a9b319-2d82-4275-a625-0a5972893c03","2cc5175d-51d6-46f7-b795-a625a313e700","17","K"
"5b008f39-1f07-474f-92a7-2ba0b8014e25","2cc5175d-51d6-46f7-b795-a625a313e700","18","K"
"f318be22-4c9d-46ac-886d-e7a94aa5bc9b","2cc5175d-51d6-46f7-b795-a625a313e700","19","K"
"c5809569-3f3e-40da-ae13-0453fe15959b","2cc5175d-51d6-46f7-b795-a625a313e700","20","K"
"d2b1a29f-2d93-4ce8-a74d-e360e1a0019b","2cc5175d-51d6-46f7-b795-a625a313e700","21","K"
"2cba541f-9f52-4930-bcb2-d8f7e33f7763","2cc5175d-51d6-46f7-b795-a625a313e700","22","K"
"c2181e9d-e77f-4bc0-91a3-3c9c54764f4f","2cc5175d-51d6-46f7-b795-a625a313e700","23","K"
"672e30c0-4fae-4b3e-a160-4a3a6bf67779","2cc5175d-51d6-46f7-b795-a625a313e700","24","K"
"80f9c7f8-381d-4246-9c24-13e7281e5884","2cc5175d-51d6-46f7-b795-a625a313e700","1","L"
"c3f0cdb1-4b44-47eb-8c57-b6f7741fefcc","2cc5175d-51d6-46f7-b795-a625a313e700","2","L"
"e79f4010-b75b-41a7-89d4-7e86b57851e7","2cc5175d-51d6-46f7-b795-a625a313e700","3","L"
"fc24fd20-d069-49c8-b000-e815c1850c90","2cc5175d-51d6-46f7-b795-a625a313e700","4","L"
"1ad220e1-25c8-4120-ad1d-f244d27fa101","2cc5175d-51d6-46f7-b795-a625a313e700","5","L"
"f3c84e63-9e97-4412-a980-6cbd6d281420","2cc5175d-51d6-46f7-b795-a625a313e700","6","L"
"99dba706-380f-47a4-b5a9-080111c03275","2cc5175d-51d6-46f7-b795-a625a313e700","7","L"
"680531f4-c806-48c7-bc23-dcdefefc22b2","2cc5175d-51d6-46f7-b795-a625a313e700","8","L"
"56c64153-760d-4f59-9efa-0d70c6769ae8","2cc5175d-51d6-46f7-b795-a625a313e700","9","L"
"f280a3fe-75c9-4d0d-85fa-d4211bca3429","2cc5175d-51d6-46f7-b795-a625a313e700","10","L"
"ddf6d96a-eabb-4b07-8b93-ac6e97e73b6e","2cc5175d-51d6-46f7-b795-a625a313e700","11","L"
"5226a52d-56b9-4a48-8dda-18c607f99e78","2cc5175d-51d6-46f7-b795-a625a313e700","12","L"
"3e0e45c7-538b-4c6a-8fe8-e5830b5f9a81","2cc5175d-51d6-46f7-b795-a625a313e700","13","L"
"66fa6c1a-cacb-46ce-8492-549def840307","2cc5175d-51d6-46f7-b795-a625a313e700","14","L"
"3ef438b6-b2ec-4c06-aa03-bf8067350e23","2cc5175d-51d6-46f7-b795-a625a313e700","15","L"
"34bf285a-42e8-4dcc-ad36-6c62863680ce","2cc5175d-51d6-46f7-b795-a625a313e700","16","L"
"ffe32972-438b-4b38-a65b-6f54e0cea351","2cc5175d-51d6-46f7-b795-a625a313e700","17","L"
"69a4854e-71cb-4a38-9dcd-6d1e28dc610a","2cc5175d-51d6-46f7-b795-a625a313e700","18","L"
"ddc6afd6-6329-48f2-8d23-4e7d504ca907","2cc5175d-51d6-46f7-b795-a625a313e700","19","L"
"48e94c40-6a32-40a6-a798-63bdd8088143","2cc5175d-51d6-46f7-b795-a625a313e700","20","L"
"7897daed-784b-403f-b62a-b90b23dfd2eb","2cc5175d-51d6-46f7-b795-a625a313e700","21","L"
"6e05dddc-ef44-4a83-9b98-1afd32362416","2cc5175d-51d6-46f7-b795-a625a313e700","22","L"
"b66537b8-451a-4a91-bf71-f21dcf10e512","2cc5175d-51d6-46f7-b795-a625a313e700","23","L"
"b58bb900-8bbc-4ca9-9b93-b145099151c8","2cc5175d-51d6-46f7-b795-a625a313e700","24","L"
"a84ee48b-af43-48b8-9ab5-d181800944a9","2cc5175d-51d6-46f7-b795-a625a313e700","1","M"
"33dd1773-4298-40c4-ab3f-9824a1839ec7","2cc5175d-51d6-46f7-b795-a625a313e700","2","M"
"16daa051-6f53-4cfa-8e92-c0fb12359294","2cc5175d-51d6-46f7-b795-a625a313e700","3","M"
"d8e25ecc-9895-4d06-b725-85bb23df7186","2cc5175d-51d6-46f7-b795-a625a313e700","4","M"
"4f95b13c-6eaa-42bc-addf-b29417a67608","2cc5175d-51d6-46f7-b795-a625a313e700","5","M"
"bf90fbde-ba95-4628-b6e5-50b507ca5169","2cc5175d-51d6-46f7-b795-a625a313e700","6","M"
"fc7de219-22f2-4d88-8dd7-87aa54e5c07d","2cc5175d-51d6-46f7-b795-a625a313e700","7","M"
"176cb5cc-366d-4a96-8050-0a73a4561ea1","2cc5175d-51d6-46f7-b795-a625a313e700","8","M"
"75c78479-da82-466d-bc3d-bca395b7b852","2cc5175d-51d6-46f7-b795-a625a313e700","9","M"
"17921af7-a443-4941-a6a1-e1d8587f5d0c","2cc5175d-51d6-46f7-b795-a625a313e700","10","M"
"6e8f3e87-15ee-419d-93a9-e3548b83a763","2cc5175d-51d6-46f7-b795-a625a313e700","11","M"
"677ff559-92fb-4d8f-927c-6b683527454c","2cc5175d-51d6-46f7-b795-a625a313e700","12","M"
"14abdef1-491e-4d80-821f-262b34d7b00f","2cc5175d-51d6-46f7-b795-a625a313e700","13","M"
"babbd193-29e5-4625-82f5-8ecfd16d9a4c","2cc5175d-51d6-46f7-b795-a625a313e700","14","M"
"3e639363-ab7a-469e-8530-c71024f27826","2cc5175d-51d6-46f7-b795-a625a313e700","15","M"
"4b01b049-60db-4a93-a580-ca4f62951ac8","2cc5175d-51d6-46f7-b795-a625a313e700","16","M"
"b3bb473d-cc3d-43dd-a12e-38db9731bf2b","2cc5175d-51d6-46f7-b795-a625a313e700","17","M"
"a2e011ce-8060-4d8d-94b2-662913fd0d90","2cc5175d-51d6-46f7-b795-a625a313e700","18","M"
"0921cfbb-df0e-4b46-9a7b-87b2c3eda2cf","2cc5175d-51d6-46f7-b795-a625a313e700","19","M"
"ddef2118-519d-4f96-a0d5-2a19996be691","2cc5175d-51d6-46f7-b795-a625a313e700","20","M"
"fd0cd285-0671-4b81-9cae-c8c5a73049bd","2cc5175d-51d6-46f7-b795-a625a313e700","21","M"
"9a213447-f577-4a18-8acc-a9b535b31fe9","2cc5175d-51d6-46f7-b795-a625a313e700","22","M"
"21e1a24f-d454-48c2-a259-203b6614fbe1","2cc5175d-51d6-46f7-b795-a625a313e700","23","M"
"157238b1-13e5-40bb-a617-7cf00062008c","2cc5175d-51d6-46f7-b795-a625a313e700","24","M"
"c7087992-507f-498a-ba62-295fd52b7b44","2cc5175d-51d6-46f7-b795-a625a313e700","1","N"
"c354a2a8-6358-40e9-a0d9-1a22616e8680","2cc5175d-51d6-46f7-b795-a625a313e700","2","N"
"61fb0f2a-3d07-4a31-948f-76892cffab00","2cc5175d-51d6-46f7-b795-a625a313e700","3","N"
"2a249bc5-3942-4341-885e-fbcc77e15d69","2cc5175d-51d6-46f7-b795-a625a313e700","4","N"
"254d5803-f730-4845-9b7e-d10bf684d903","2cc5175d-51d6-46f7-b795-a625a313e700","5","N"
"e0a18e2e-0395-43f8-81f9-625a3866e861","2cc5175d-51d6-46f7-b795-a625a313e700","6","N"
"b408e734-e04d-4eab-9823-1ed5b7149ce0","2cc5175d-51d6-46f7-b795-a625a313e700","7","N"
"48e4d208-88cd-42a0-8d11-1ef4c40c7e37","2cc5175d-51d6-46f7-b795-a625a313e700","8","N"
"ca1c6bd5-3541-4f26-9521-ce016b15f797","2cc5175d-51d6-46f7-b795-a625a313e700","9","N"
"2e9de70e-58f0-4ea2-859e-10e1435f52e4","2cc5175d-51d6-46f7-b795-a625a313e700","10","N"
"d76f0c90-6846-4dc3-9bf0-7bd42feb1e4c","2cc5175d-51d6-46f7-b795-a625a313e700","11","N"
"cbc6e343-d5d8-4a10-be9f-63e1f0f4d038","2cc5175d-51d6-46f7-b795-a625a313e700","12","N"
"824aebd7-39d0-49cb-bd7f-12ce9bf1deaf","2cc5175d-51d6-46f7-b795-a625a313e700","13","N"
"1376e189-c1a2-4a9a-808a-269d05d1f84e","2cc5175d-51d6-46f7-b795-a625a313e700","14","N"
"cedc61e8-8e5f-4636-913d-8e75fa305e04","2cc5175d-51d6-46f7-b795-a625a313e700","15","N"
"2f82dff4-3e8e-46da-8dcd-97c1ba28ef8e","2cc5175d-51d6-46f7-b795-a625a313e700","16","N"
"c0deb988-13ce-47a6-aa4c-dc3b8d2c9384","2cc5175d-51d6-46f7-b795-a625a313e700","17","N"
"6ef7d8b9-8b70-4b43-9c2e-faf8be983d4d","2cc5175d-51d6-46f7-b795-a625a313e700","18","N"
"1ae2672d-c289-4276-b32e-8beeee6cda86","2cc5175d-51d6-46f7-b795-a625a313e700","19","N"
"17a720b2-5817-4fd9-aef0-8201f1e51c21","2cc5175d-51d6-46f7-b795-a625a313e700","20","N"
"676d01bf-4742-43bd-a5c7-b0fce0533489","2cc5175d-51d6-46f7-b795-a625a313e700","21","N"
"ac745bf4-045e-496e-8c68-8ae915c0abb2","2cc5175d-51d6-46f7-b795-a625a313e700","22","N"
"0563ed37-768d-4bb5-9b96-30e8bb3ea8c4","2cc5175d-51d6-46f7-b795-a625a313e700","23","N"
"d01bc425-070c-48e6-942c-10460568e77f","2cc5175d-51d6-46f7-b795-a625a313e700","24","N"
"d691a200-ee39-42ef-bf78-a1982cfe8ad7","2cc5175d-51d6-46f7-b795-a625a313e700","1","O"
"a49bcaa6-6d7d-42f9-9d81-88e7cda6ac22","2cc5175d-51d6-46f7-b795-a625a313e700","2","O"
"c9fcd432-a1b2-41fb-8f3a-5bf482efe8b0","2cc5175d-51d6-46f7-b795-a625a313e700","3","O"
"51178128-97e1-438e-a680-6061fb7cf2ec","2cc5175d-51d6-46f7-b795-a625a313e700","4","O"
"2c844c67-3b6a-4249-be72-24fb24474297","2cc5175d-51d6-46f7-b795-a625a313e700","5","O"
"7600230f-0509-415e-9c53-c60aac28b816","2cc5175d-51d6-46f7-b795-a625a313e700","6","O"
"573fea6f-b652-4379-bb03-bf87a6a82100","2cc5175d-51d6-46f7-b795-a625a313e700","7","O"
"08616b92-f89d-4d10-bb40-73be3a95f6d7","2cc5175d-51d6-46f7-b795-a625a313e700","8","O"
"7cd88a63-f041-4bc6-802c-5cbdb834472f","2cc5175d-51d6-46f7-b795-a625a313e700","9","O"
"485cb4c7-d40a-4a1e-90eb-27f46875a0ed","2cc5175d-51d6-46f7-b795-a625a313e700","10","O"
"73b965bc-0896-4ab5-a4aa-87ee1fe6c2bc","2cc5175d-51d6-46f7-b795-a625a313e700","11","O"
"3110bcf8-212c-4bf3-a1c8-90a38444e6cc","2cc5175d-51d6-46f7-b795-a625a313e700","12","O"
"278d2e34-e22e-4c4a-bfff-0399aaabc035","2cc5175d-51d6-46f7-b795-a625a313e700","13","O"
"270e3643-0cc3-426a-95c7-eec6e472975a","2cc5175d-51d6-46f7-b795-a625a313e700","14","O"
"791703c0-a623-46c4-9846-d95e9ab3df29","2cc5175d-51d6-46f7-b795-a625a313e700","15","O"
"e1c02b20-4e57-4f8a-81f4-1a46b24dda77","2cc5175d-51d6-46f7-b795-a625a313e700","16","O"
"82cfe6e8-aee5-42c9-8b8c-fadefb17c757","2cc5175d-51d6-46f7-b795-a625a313e700","17","O"
"b5a14f59-8229-403b-8a4c-ceaf38341c4f","2cc5175d-51d6-46f7-b795-a625a313e700","18","O"
"2bd666a8-1267-42c5-a993-ac53ca61d580","2cc5175d-51d6-46f7-b795-a625a313e700","19","O"
"470601a7-d19b-4fd0-9766-d341ee1b9ab4","2cc5175d-51d6-46f7-b795-a625a313e700","20","O"
"b38d12df-60bb-45c5-9c1c-9755dab5b470","2cc5175d-51d6-46f7-b795-a625a313e700","21","O"
"7909defe-2818-4e96-81a7-996e723a3b7a","2cc5175d-51d6-46f7-b795-a625a313e700","22","O"
"731aed97-960f-4ffd-98ee-456216596412","2cc5175d-51d6-46f7-b795-a625a313e700","23","O"
"77bc8fcd-c2da-48b3-b59a-10fd15d6b2da","2cc5175d-51d6-46f7-b795-a625a313e700","24","O"
"d90b7a55-8eeb-49d7-a448-301c1cfafc16","2cc5175d-51d6-46f7-b795-a625a313e700","1","P"
"7c79dc70-6665-49bf-88c7-87b93125534b","2cc5175d-51d6-46f7-b795-a625a313e700","2","P"
"a4f323d8-3e05-49b8-b3fe-51439f09269f","2cc5175d-51d6-46f7-b795-a625a313e700","3","P"
"30abc980-5b47-4aef-b7e3-a53eabc1088b","2cc5175d-51d6-46f7-b795-a625a313e700","4","P"
"e36d2355-2b3d-49e7-83d7-553b855baa06","2cc5175d-51d6-46f7-b795-a625a313e700","5","P"
"12e78b34-08bb-4244-9270-2905e81746c9","2cc5175d-51d6-46f7-b795-a625a313e700","6","P"
"2b8d53f4-7167-4528-9854-4b721e3ce212","2cc5175d-51d6-46f7-b795-a625a313e700","7","P"
"a91234ad-2ae2-4d72-baab-d75a7eaec249","2cc5175d-51d6-46f7-b795-a625a313e700","8","P"
"b0f0a7dd-9830-4696-bc7e-ffe442afac1d","2cc5175d-51d6-46f7-b795-a625a313e700","9","P"
"0ddec3d7-909d-4ab5-b920-52c5913a65e5","2cc5175d-51d6-46f7-b795-a625a313e700","10","P"
"1a1f4804-5d38-42e1-ab19-d0ec42b0c251","2cc5175d-51d6-46f7-b795-a625a313e700","11","P"
"f1b40e8b-be42-4cb6-95f1-141317cebc44","2cc5175d-51d6-46f7-b795-a625a313e700","12","P"
"0f98f9a8-0b93-4037-a954-fcde93eac78f","2cc5175d-51d6-46f7-b795-a625a313e700","13","P"
"5159b388-f5d8-44c8-be3d-4dac2f4ac9d6","2cc5175d-51d6-46f7-b795-a625a313e700","14","P"
"08cc7173-1c1f-44f5-b56b-2d120c45e7fa","2cc5175d-51d6-46f7-b795-a625a313e700","15","P"
"2d21faa6-9d61-4be1-976c-a648438ba097","2cc5175d-51d6-46f7-b795-a625a313e700","16","P"
"3086fc94-0f58-4ed2-80c6-11ad245db97e","2cc5175d-51d6-46f7-b795-a625a313e700","17","P"
"25690e62-6a5a-48f9-beb9-d671343899a1","2cc5175d-51d6-46f7-b795-a625a313e700","18","P"
"7101a23c-4c5a-40ab-a1a6-f5b31ad743e0","2cc5175d-51d6-46f7-b795-a625a313e700","19","P"
"b6bd2d1e-f52d-4008-8145-674d788a0417","2cc5175d-51d6-46f7-b795-a625a313e700","20","P"
"e689bbb6-8a7f-4b85-bb3e-fd1984d4c63b","2cc5175d-51d6-46f7-b795-a625a313e700","21","P"
"c191e8f0-d6ae-45d4-a289-47656cc21b02","2cc5175d-51d6-46f7-b795-a625a313e700","22","P"
"f3ac0da4-97ba-4e29-9ba7-c94a5abcd7d8","2cc5175d-51d6-46f7-b795-a625a313e700","23","P"
"6c4f12df-5049-4c5b-863b-e88287c7df31","2cc5175d-51d6-46f7-b795-a625a313e700","24","P"
"27d7524e-cee2-414a-be07-70e5f04ef3ff","e637faac-4561-4186-813c-562ae1932684","1","A"
"54ba6546-8b51-4b5b-ac8c-188e0491d17d","e637faac-4561-4186-813c-562ae1932684","2","A"
"d6fa46a5-629d-41fd-ae1b-50d0ca7b2be1","e637faac-4561-4186-813c-562ae1932684","3","A"
"e26fd69b-2a48-48a1-8f86-9e47f5110ccc","e637faac-4561-4186-813c-562ae1932684","4","A"
"d4ca0494-ce5a-4f03-ace3-5696b004a1ca","e637faac-4561-4186-813c-562ae1932684","5","A"
"4bbb4301-6d25-4646-a619-4bd7d88a8975","e637faac-4561-4186-813c-562ae1932684","6","A"
